player_id,overall_rank,player_name,position,position_rank,team_abbreviation,bye_week,POS,adp
,1,Justin Jefferson,WR,1,min,13,WR1,1
,2,Christian McCaffrey,RB,1,sf,9,RB1,2
,3,Ja'Marr Chase,WR,2,cin,7,WR2,3
,4,Austin Ekeler,RB,2,lac,5,RB2,4
,5,Cooper Kupp,WR,3,lar,10,WR3,6
,6,Travis Kelce,TE,1,kc,10,TE1,6
,7,Saquon Barkley,RB,3,nyg,13,RB3,7
,8,Tyreek Hill,WR,4,mia,10,WR4,7.5
,9,Bijan Robinson,RB,4,atl,11,RB4,8.5
,10,Stefon Diggs,WR,5,buf,13,WR5,11
,11,Nick Chubb,RB,5,cle,5,RB5,12
,12,CeeDee Lamb,WR,6,dal,7,WR6,12
,13,A.J. Brown,WR,7,phi,10,WR7,12.5
,14,Patrick Mahomes II,QB,1,kc,10,QB1,15.5
,15,Jonathan Taylor,RB,6,ind,11,RB6,16.5
,16,Davante Adams,WR,8,lv,13,WR8,16.5
,17,Tony Pollard,RB,7,dal,7,RB7,18.5
,18,Josh Allen,QB,2,buf,13,QB2,18.5
,19,Derrick Henry,RB,8,ten,7,RB8,18.5
,20,Amon-Ra St. Brown,WR,9,det,9,WR9,18.5
,21,Garrett Wilson,WR,10,nyj,7,WR10,18.5
,22,Jalen Hurts,QB,3,phi,10,QB3,22.5
,23,Jaylen Waddle,WR,11,mia,10,WR11,23
,24,Josh Jacobs,RB,9,lv,13,RB9,23.5
,25,Rhamondre Stevenson,RB,10,ne,11,RB10,24.5
,26,Najee Harris,RB,11,pit,6,RB11,26.5
,27,Mark Andrews,TE,2,bal,13,TE2,28
,28,Chris Olave,WR,12,no,11,WR12,28
,29,DeVonta Smith,WR,13,phi,10,WR13,28.5
,30,Travis Etienne Jr.,RB,12,jac,9,RB12,31
,31,Tee Higgins,WR,14,cin,7,WR14,32
,32,Breece Hall,RB,13,nyj,7,RB13,32.5
,33,Lamar Jackson,QB,4,bal,13,QB4,33
,34,Joe Burrow,QB,5,cin,7,QB5,33.5
,35,Jahmyr Gibbs,RB,14,det,9,RB14,34
,36,DK Metcalf,WR,15,sea,5,WR15,35
,37,Kenneth Walker III,RB,15,sea,5,RB15,36
,38,Deebo Samuel,WR,16,sf,9,WR16,40
,39,Joe Mixon,RB,16,cin,7,RB16,40.5
,40,Calvin Ridley,WR,17,jac,9,WR17,41.5
,41,Aaron Jones,RB,17,gb,6,RB17,42.5
,42,Amari Cooper,WR,18,cle,5,WR18,42.5
,43,Justin Herbert,QB,6,lac,5,QB6,44
,44,Dameon Pierce,RB,18,hou,7,RB18,44.5
,45,Keenan Allen,WR,19,lac,5,WR19,44.5
,46,T.J. Hockenson,TE,3,min,13,TE3,45.5
,47,Justin Fields,QB,7,chi,13,QB7,45.5
,48,Terry McLaurin,WR,20,was,14,WR20,48.5
,49,Miles Sanders,RB,19,car,7,RB19,49.5
,50,DeAndre Hopkins,WR,21,ten,7,WR21,49.5
,51,J.K. Dobbins,RB,20,bal,13,RB20,53.5
,52,George Kittle,TE,4,sf,9,TE4,53.5
,53,Jerry Jeudy,WR,22,den,9,WR22,56
,54,Alexander Mattison,RB,21,min,13,RB21,56.5
,55,Alvin Kamara,RB,22,no,11,RB22,57
,56,Trevor Lawrence,QB,8,jac,9,QB8,57
,57,Christian Watson,WR,23,gb,6,WR23,57
,58,DJ Moore,WR,24,chi,13,WR24,57.5
,59,Cam Akers,RB,23,lar,10,RB23,60.5
,60,D'Andre Swift,RB,24,phi,10,RB24,61
,61,Drake London,WR,25,atl,11,WR25,61.5
,62,Javonte Williams,RB,25,den,9,RB25,63
,63,Mike Williams,WR,26,lac,5,WR26,63
,64,Chris Godwin,WR,27,tb,5,WR27,63.5
,65,James Conner,RB,26,ari,14,RB26,63.5
,66,Kyle Pitts,TE,5,atl,11,TE5,64
,67,Dalvin Cook,RB,27,,,RB27,64
,68,Rachaad White,RB,28,tb,5,RB28,64.5
,69,Darren Waller,TE,6,nyg,13,TE6,68
,70,Christian Kirk,WR,28,jac,9,WR28,69
,71,Brandon Aiyuk,WR,29,sf,9,WR29,69.5
,72,Dallas Goedert,TE,7,phi,10,TE7,70
,73,Michael Pittman Jr.,WR,30,ind,11,WR30,73
,74,Tyler Lockett,WR,31,sea,5,WR31,73.5
,75,Isiah Pacheco,RB,29,kc,10,RB29,74.5
,76,Marquise Brown,WR,32,ari,14,WR32,77
,77,James Cook,RB,30,buf,13,RB30,77.5
,78,David Montgomery,RB,31,det,9,RB31,78
,79,Diontae Johnson,WR,33,pit,6,WR33,79
,80,Mike Evans,WR,34,tb,5,WR34,79.5
,81,George Pickens,WR,35,pit,6,WR35,82
,82,Deshaun Watson,QB,9,cle,5,QB9,82.5
,83,Dak Prescott,QB,10,dal,7,QB10,83
,84,AJ Dillon,RB,32,gb,6,RB32,84.5
,85,Jaxon Smith-Njigba,WR,36,sea,5,WR36,84.5
,86,Jordan Addison,WR,37,min,13,WR37,87.5
,87,Antonio Gibson,RB,33,was,14,RB33,87.5
,88,Evan Engram,TE,8,jac,9,TE8,88
,89,Jahan Dotson,WR,38,was,14,WR38,90
,90,Treylon Burks,WR,39,ten,7,WR39,91.5
,91,Tua Tagovailoa,QB,11,mia,10,QB11,93
,92,Pat Freiermuth,TE,9,pit,6,TE9,93.5
,93,Brian Robinson Jr.,RB,34,was,14,RB34,94
,94,Brandin Cooks,WR,40,dal,7,WR40,96
,95,Rashaad Penny,RB,35,phi,10,RB35,96.5
,96,Jamaal Williams,RB,36,no,11,RB36,97
,97,David Njoku,TE,10,cle,5,TE10,98
,98,De'Von Achane,RB,37,mia,10,RB37,99
,99,Khalil Herbert,RB,38,chi,13,RB38,100.5
,100,Gabe Davis,WR,41,buf,13,WR41,100.5
,101,Courtland Sutton,WR,42,den,9,WR42,103
,102,Kadarius Toney,WR,43,kc,10,WR43,103.5
,103,Zach Charbonnet,RB,39,sea,5,RB39,103.5
,104,Michael Thomas,WR,44,no,11,WR44,103.5
,105,Kirk Cousins,QB,12,min,13,QB12,105
,106,Samaje Perine,RB,40,den,9,RB40,105.5
,107,Daniel Jones,QB,13,nyg,13,QB13,107.5
,108,JuJu Smith-Schuster,WR,45,ne,11,WR45,108
,109,Quentin Johnston,WR,46,lac,5,WR46,108.5
,110,Anthony Richardson,QB,14,ind,11,QB14,108.5
,111,Aaron Rodgers,QB,15,nyj,7,QB15,111
,112,Damien Harris,RB,41,buf,13,RB41,112.5
,113,Elijah Moore,WR,47,cle,5,WR47,112.5
,114,Zay Flowers,WR,48,bal,13,WR48,113.5
,115,Geno Smith,QB,16,sea,5,QB16,113.5
,116,Jared Goff,QB,17,det,9,QB17,114
,117,Odell Beckham Jr.,WR,49,bal,13,WR49,117
,118,Dalton Schultz,TE,11,hou,7,TE11,117.5
,119,Dalton Kincaid,TE,12,buf,13,TE12,118
,120,Jerick McKinnon,RB,42,kc,10,RB42,119
,121,Elijah Mitchell,RB,43,sf,9,RB43,119.5
,122,Jameson Williams,WR,50,det,9,WR50,120
,123,Chigoziem Okonkwo,TE,13,ten,7,TE13,122
,124,Allen Lazard,WR,51,nyj,7,WR51,124
,125,Russell Wilson,QB,18,den,9,QB18,126.5
,126,Adam Thielen,WR,52,car,7,WR52,127
,127,D'Onta Foreman,RB,44,chi,13,RB44,128
,128,Skyy Moore,WR,53,kc,10,WR53,129.5
,129,Cole Kmet,TE,14,chi,13,TE14,130
,130,Greg Dulcich,TE,15,den,9,TE15,132
,131,Rashod Bateman,WR,54,bal,13,WR54,132.5
,132,Tyler Allgeier,RB,45,atl,11,RB45,132.5
,133,Tank Bigsby,RB,46,jac,9,RB46,134.5
,134,Kendre Miller,RB,47,no,11,RB47,137.5
,135,Tyler Higbee,TE,16,lar,10,TE16,137.5
,136,Devin Singletary,RB,48,hou,7,RB48,139
,137,Jakobi Meyers,WR,55,lv,13,WR55,139.5
,138,Rondale Moore,WR,56,ari,14,WR56,139.5
,139,Raheem Mostert,RB,49,mia,10,RB49,140.5
,140,Jaylen Warren,RB,50,pit,6,RB50,141
,141,Sam LaPorta,TE,17,det,9,TE17,143.5
,142,Romeo Doubs,WR,57,gb,6,WR57,144
,143,Ezekiel Elliott,RB,51,,,RB51,145
,144,Tyler Boyd,WR,58,cin,7,WR58,146.5
,145,Darnell Mooney,WR,59,chi,13,WR59,147
,146,Derek Carr,QB,19,no,11,QB19,149
,147,Nico Collins,WR,60,hou,7,WR60,149.5
,148,Roschon Johnson,RB,52,chi,13,RB52,150
,149,Matthew Stafford,QB,20,lar,10,QB20,152.5
,150,Donovan Peoples-Jones,WR,61,cle,5,WR61,157.5
,151,Bryce Young,QB,21,car,7,QB21,157.5
,152,Kyler Murray,QB,22,ari,14,QB22,157.5
,153,Jordan Love,QB,23,gb,6,QB23,157.5
,154,Jeff Wilson Jr.,RB,53,mia,10,RB53,158
,155,Rashee Rice,WR,62,kc,10,WR62,159.5
,156,Gerald Everett,TE,18,lac,5,TE18,161
,157,Chuba Hubbard,RB,54,car,7,RB54,161.5
,158,Zay Jones,WR,63,jac,9,WR63,162
,159,Kareem Hunt,RB,55,,,RB55,162.5
,160,Jerome Ford,RB,56,cle,5,RB56,163.5
,161,Michael Mayer,TE,19,lv,13,TE19,164
,162,K.J. Osborn,WR,64,min,13,WR64,164.5
,163,Jalin Hyatt,WR,65,nyg,13,WR65,164.5
,164,Jonathan Mingo,WR,66,car,7,WR66,165
,165,Juwan Johnson,TE,20,no,11,TE20,165.5
,166,Kenny Pickett,QB,24,pit,6,QB24,166
,167,Irv Smith Jr.,TE,21,cin,7,TE21,166.5
,168,Tyjae Spears,RB,57,ten,7,RB57,167.5
,169,Leonard Fournette,RB,58,,,RB58,168.5
,170,Brock Purdy,QB,25,sf,9,QB25,170
,171,Kenneth Gainwell,RB,59,phi,10,RB59,172.5
,172,C.J. Stroud,QB,26,hou,7,QB26,174.5
,173,Justin Tucker,K,,bal,13,K1,175.5
,174,Alec Pierce,WR,67,ind,11,WR67,178
,175,Mike Gesicki,TE,22,ne,11,TE22,180
,176,Gus Edwards,RB,60,bal,13,RB60,180.5
,177,DJ Chark Jr.,WR,68,car,7,WR68,181
,178,Michael Gallup,WR,69,dal,7,WR69,181.5
,179,Cordarrelle Patterson,RB,61,atl,11,RB61,181.5
,180,Clyde Edwards-Helaire,RB,62,kc,10,RB62,183
,181,Taysom Hill,TE,23,no,11,TE23,183.5
,182,Rashid Shaheed,WR,70,no,11,WR70,185.5
,183,Chase Brown,RB,63,cin,7,RB63,185.5
,184,Parris Campbell,WR,71,nyg,13,WR71,186.5
,185,Sam Howell,QB,27,was,14,QB27,188
,186,John Metchie III,WR,72,hou,7,WR72,189.5
,187,Daniel Carlson,K2,,lv,13,K2,191.5
,188,Van Jefferson,WR,73,lar,10,WR73,192.5
,189,Ryan Tannehill,QB,28,ten,7,QB28,196
,190,Jayden Reed,WR,74,gb,6,WR74,196.5
,191,Tyler Bass,K3,,buf,13,K3,196.5
,192,Marvin Mims Jr.,WR,75,den,9,WR75,198
,193,Evan McPherson,K4,,cin,7,K4,200.5
,194,Zamir White,RB,64,lv,13,RB64,201.5
,195,Jimmy Garoppolo,QB,29,lv,13,QB29,202
,196,Isaiah Hodgins,WR,76,nyg,13,WR76,202
,197,Marquez Valdes-Scantling,WR,77,kc,10,WR77,202
,198,Hayden Hurst,TE,24,car,7,TE24,204.5
,199,Harrison Butker,K5,,kc,10,K5,205
,200,Wan'Dale Robinson,WR,78,nyg,13,WR78,205.5
,201,Jason Myers,K6,,sea,5,K6,207
,202,Trey Lance,QB,30,sf,9,QB30,207.5
,203,San Francisco 49ers,DST,1,dst,9,DST1,136
,204,Desmond Ridder,QB,31,atl,11,QB31,209
,205,Dawson Knox,TE,25,buf,13,TE25,209.5
,206,Mac Jones,QB,32,ne,11,QB32,210.5
,207,Hunter Renfrow,WR,79,lv,13,WR79,214
,208,Philadelphia Eagles,DST,2,dst,10,DST2,148
,209,Curtis Samuel,WR,80,was,14,WR80,214.5
,210,Michael Carter,RB,65,nyj,7,RB65,214.5
,211,Zach Ertz,TE,26,ari,14,TE26,216
,212,Justyn Ross,WR,81,kc,10,WR81,217
,213,Younghoe Koo,K7,,atl,11,K7,217.5
,214,Luke Musgrave,TE,27,gb,6,TE27,218
,215,Dallas Cowboys,DST,3,dst,7,DST3,158
,216,Baker Mayfield,QB,33,tb,5,QB33,220
,217,Brandon McManus,K8,,jac,9,K8,220
,218,Hunter Henry,TE,28,ne,11,TE28,220.5
,219,Isaiah Likely,TE,29,bal,13,TE29,221.5
,220,Joshua Kelley,RB,66,lac,5,RB66,222.5
,221,Tim Patrick,WR,82,den,9,WR82,225
,222,New England Patriots,DST,4,dst,11,DST4,172
,223,Zach Evans,RB,67,lar,10,RB67,230
,224,Jake Ferguson,TE,30,dal,7,TE30,230.5
,225,DeWayne McBride,RB,68,min,13,RB68,246.5
,226,Buffalo Bills,DST,5,dst,13,DST5,182
,227,Trey McBride,TE,31,ari,14,TE31,232.5
,228,Tank Dell,WR,83,hou,7,WR83,233.5
,229,Cole Beasley,WR,84,nyg,13,WR84,188
,230,Ty Chandler,RB,69,min,13,RB69,236.5
,231,Cameron Dicker,K9,,lac,5,K9,237
,232,Deuce Vaughn,RB,70,dal,7,RB70,237.5
,233,Tyler Conklin,TE,32,nyj,7,TE32,238
,234,Josh Downs,WR,85,ind,11,WR85,248
,235,Baltimore Ravens,DST,6,dst,13,DST6,197
,236,Chase Edmonds,RB,71,tb,5,RB71,239.5
,237,Jacksonville Jaguars,DST,7,dst,9,DST7,202
,238,DeVante Parker,WR,86,ne,11,WR86,241.5
,239,Pierre Strong Jr.,RB,72,ne,11,RB72,241.5
,240,Mecole Hardman Jr.,WR,87,nyj,7,WR87,242.5
,241,Jake Elliott,K,0,phi,10,K10,242.5
,242,Kyle Trask,QB,34,tb,5,QB34,244.5
,243,Puka Nacua,WR,88,lar,10,WR88,212
,244,Chase Claypool,WR,89,chi,13,WR89,247
,245,Kansas City Chiefs,DST,8,dst,10,DST8,214
,246,Noah Fant,TE,33,sea,5,TE33,248
,247,Jelani Woods,TE,34,ind,11,TE34,248.5
,248,Mike White,QB,35,mia,10,QB35,219
,249,Colt McCoy,QB,36,ari,14,QB36,220
,250,Darius Slayton,WR,90,nyg,13,WR90,251
,251,Richie James Jr.,WR,91,kc,10,WR91,251.5
,252,Israel Abanikanda,RB,73,nyj,7,RB73,262.5
,253,New Orleans Saints,DST,9,dst,11,DST9,224
,254,New York Jets,DST,10,dst,7,DST10,225
,255,Cade Otton,TE,35,tb,5,TE35,253
,256,Allen Robinson II,WR,92,pit,6,WR92,253
,257,James Robinson,RB,74,nyg,13,RB74,253
,258,Logan Thomas,TE,36,was,14,TE36,253.5
,259,Deon Jackson,RB,75,ind,11,RB75,228
,260,Keaontay Ingram,RB,76,ari,14,RB76,272
,261,Gardner Minshew II,QB,37,ind,11,QB37,229
,262,Sterling Shepard,WR,93,nyg,13,WR93,230
,263,Will Levis,QB,38,ten,7,QB38,255.5
,264,Robert Woods,WR,94,hou,7,WR94,258.5
,265,Joshua Palmer,WR,95,lac,5,WR95,256
,266,Greg Zuerlein,K,11,nyj,7,K11,232
,267,Jake Moody,K,12,sf,9,K12,256.5
,268,Khalil Shakir,WR,96,buf,13,WR96,273
,269,Jason Sanders,K,3,mia,10,K13,258
,270,Miami Dolphins,DST,11,dst,10,DST11,236
,271,Tyquan Thornton,WR,97,ne,11,WR97,271.5
,272,Denver Broncos,DST,12,dst,9,DST12,240
,273,Matt Gay,K,14,ind,11,K14,274.5
,274,Zack Moss,RB,77,ind,11,RB77,267.5
,275,Sean Tucker,RB,78,tb,5,RB78,269
,276,J.D. McKissic,RB,79,,,RB79,246
,277,Malik Davis,RB,80,dal,7,RB80,271
,278,Pittsburgh Steelers,DST,13,dst,6,DST13,248
,279,Eric Gray,RB,81,nyg,13,RB81,248
,280,Cleveland Browns,DST,14,dst,5,DST14,249
,281,Terrace Marshall Jr.,WR,98,car,7,WR98,266
,282,Michael Wilson,WR,99,ari,14,WR99,277.5
,283,Washington Commanders,DST,15,dst,14,DST15,254
,284,Greg Dortch,WR,100,ari,14,WR100,255
,285,Marvin Jones Jr.,WR,101,det,9,WR101,256
,286,Kyren Williams,RB,82,lar,10,RB82,268.5
,287,Cedric Tillman,WR,102,cle,5,WR102,287.5
,288,Darnell Washington,TE,37,pit,6,TE37,269.5
,289,Graham Gano,K,15,nyg,13,K15,273
,290,Seattle Seahawks,DST,16,dst,5,DST16,261
,291,Minnesota Vikings,DST,17,dst,13,DST17,262
,292,Evan Hull,RB,83,ind,11,RB83,271.5
,293,Cincinnati Bengals,DST,18,dst,7,DST18,263
,294,Isaiah Spiller,RB,84,lac,5,RB84,291
,295,Daniel Bellinger,TE,38,nyg,13,TE38,266
,296,Ronald Jones II,RB,85,dal,7,RB85,268
,297,Deneric Prince,RB,86,kc,10,RB86,268
,298,Detroit Lions,DST,19,dst,9,DST19,269
,299,Mack Hollins,WR,103,atl,11,WR103,276.5
,300,Jarvis Landry,WR,104,,,WR104,271
,301,Corey Davis,WR,105,nyj,7,WR105,271
,302,Latavius Murray,RB,87,buf,13,RB87,272
,303,Xavier Hutchinson,WR,106,hou,7,WR106,273
,304,Luke Schoonmaker,TE,39,dal,7,TE39,274
,305,Kenny McIntosh,RB,88,sea,5,RB88,274
,306,Trayveon Williams,RB,89,cin,7,RB89,297
,307,Kayshon Boutte,WR,107,ne,11,WR107,276
,308,Foster Moreau,TE,40,no,11,TE40,277
,309,Indianapolis Colts,DST,20,dst,11,DST20,278
,310,Russell Gage,WR,108,tb,5,WR108,278
,311,Drew Plitt,QB,39,,,QB39,280
,312,Zack Kuntz,TE,41,nyj,7,TE41,281
,313,Jacoby Brissett,QB,40,was,14,QB40,282
,314,Los Angeles Chargers,DST,21,dst,5,DST21,284
,315,New York Giants,DST,22,dst,13,DST22,285
,316,D'Ernest Johnson,RB,90,jac,9,RB90,288
,317,Tampa Bay Buccaneers,DST,23,dst,5,DST23,289
,318,Tristan Vizcaino,K,16,,,K16,290
,319,Greg Joseph,K,17,min,13,K17,292
,320,Cade York,K,18,cle,5,K18,294
,321,Melvin Gordon III,RB,91,bal,13,RB91,296
,322,Kenyan Drake,RB,92,ind,11,RB92,297
,323,Green Bay Packers,DST,24,dst,6,DST24,298
,324,Dontrell Hilliard,RB,93,,,RB93,299
,325,Carolina Panthers,DST,25,dst,7,DST25,301
,326,Chicago Bears,DST,26,dst,13,DST26,303
,327,Brett Maher,K,19,den,9,K19,306
,328,Wil Lutz,K2,0,no,11,K20,308
,329,Ke'Shawn Vaughn,RB,94,tb,5,RB94,309
,330,Jordan Mason,RB,95,sf,9,RB95,310
,331,Raheem Blackshear,RB,96,car,7,RB96,311
,332,Matt Breida,RB,97,nyg,13,RB97,313
,333,Denzel Mims,WR,109,det,9,WR109,315
,334,Trey Palmer,WR,110,tb,5,WR110,320